Original Input,Model Inference,Model Confidence,Jaro Distance,deterministic_author,fuzzy_author,score
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Mariana, Juan de, 1536-1624","mariana, juan de 1536-1624",1,0.974358974358975,"mariana, juan de 1536-1624","mariana, juan de 1536-1624",1
"Gaurico, Pomponio, 1481 or 1482-1528.","gaurico, pomponio, 1481 or 1482-1528",1,0.972222222222222,"gaurico, pomponio, 1481 or 1482-1528","gaurico, pomponio, 1481 or 1482-1528",1
"Ignatius, of Loyola, Saint, 1491-1556.","ignatius, of loyola, saint, 1491-1556",1,0.963963963963964,None,None,None
"Euler, Leonhard, 1707-1783","euler, leonhard, 1707-1783",1,0.961538461538462,"euler, leonhard, 1707-1783","euler, leonhard, 1707-1783",1
"Susemihl, Franz, 1826-1901.","susemihl, franz, 1826-1901",1,0.961538461538462,"susemihl, franz, 1826-1901","susemihl, franz, 1826-1901",1
"Euler, Leonhard, 1707-1783.","euler, leonhard, 1707-1783",1,0.961538461538462,"euler, leonhard, 1707-1783","euler, leonhard, 1707-1783",1
"Susemihl, Franz, 1826-1901.","susemihl, franz, 1826-1901",1,0.961538461538462,"susemihl, franz, 1826-1901","susemihl, franz, 1826-1901",1
"Euler, Leonhard, 1707-1783.","euler, leonhard, 1707-1783",1,0.961538461538462,"euler, leonhard, 1707-1783","euler, leonhard, 1707-1783",1
"Euler, Leonhard, 1707-1783.","euler, leonhard, 1707-1783",1,0.961538461538462,"euler, leonhard, 1707-1783","euler, leonhard, 1707-1783",1
"Euler, Leonhard, 1707-1783.","euler, leonhard, 1707-1783",1,0.961538461538462,"euler, leonhard, 1707-1783","euler, leonhard, 1707-1783",1
"Thomas, à Kempis, 1380-1471","thomas, à kempis, 1380-1471",1,0.952380952380952,"thomas, à kempis, 1380-1471","thomas, à kempis, 1380-1471",1
"Thomas, à Kempis, 1380-1471","thomas, à kempis, 1380-1471",1,0.952380952380952,"thomas, à kempis, 1380-1471","thomas, à kempis, 1380-1471",1
"Thomas à Kempis, 1380-1471.","thomas, à kempis, 1380-1471",1,0.952380952380952,"thomas, à kempis, 1380-1471","thomas, à kempis, 1380-1471",1
"Thomas à Kempis, 1380-1471","thomas, à kempis, 1380-1471",1,0.952380952380952,"thomas, à kempis, 1380-1471","thomas, à kempis, 1380-1471",1
"Lister, Martin, 1638?-1712.","lister, martin, 1638?-1712",1,0.948717948717949,"lister, martin, 1638?-1712","lister, martin, 1638?-1712",1
"Mariana, Juan de, 1535-1624.","mariana, juan de 1536-1624",1,0.933156819026384,None,"mariana, juan de 1536-1624",0.958333333333334
"Mariana, Juan de, 1535-1624.","mariana, juan de 1536-1624",1,0.933156819026384,None,"mariana, juan de 1536-1624",0.958333333333334
"Mariana, Juan de, 1535-1624.","mariana, juan de 1536-1624",1,0.933156819026384,None,"mariana, juan de 1536-1624",0.958333333333334
"Mariana, Juan de, 1535-1624.","mariana, juan de 1536-1624",1,0.933156819026384,None,"mariana, juan de 1536-1624",0.958333333333334
"Sturm, Johann, ca.1507-1589.","sturm, johannes, 1507-1589",1,0.906911928651059,None,"sturm, johannes, 1507-1589",0.954545454545455
"Sturm, Johann, ca.1507-1589.","sturm, johannes, 1507-1589",1,0.906911928651059,None,"sturm, johannes, 1507-1589",0.954545454545455
"Rutgers, Jan, 1589-1625.","rutgers, johannes, 1589-1625",1,0.904761904761905,None,None,None
"Thomas à Kempis (O.S.A.), 1380-1471.","thomas, à kempis, 1380-1471",1,0.904761904761905,None,"thomas, à kempis, 1380-1471",0.923076923076923
"Bede, the Venerable, Saint, 673-735.","bede, the venerable, saint",1,0.899090157154673,"bede, the venerable, saint","bede, the venerable, saint",1
"Bede, the Venerable, Saint, 673-735.","bede, the venerable, saint",1,0.899090157154673,"bede, the venerable, saint","bede, the venerable, saint",1
"Bede, the Venerable, Saint, 673-735.","bede, the venerable, saint",1,0.899090157154673,"bede, the venerable, saint","bede, the venerable, saint",1
"Bede, the Venerable, Saint, 673-735","bede, the venerable, saint",1,0.899090157154673,"bede, the venerable, saint","bede, the venerable, saint",1
"Bede, the Venerable, Saint, 673-735","bede, the venerable, saint",1,0.899090157154673,"bede, the venerable, saint","bede, the venerable, saint",1
"Bede, the Venerable, Saint, 673-735.","bede, the venerable, saint",1,0.899090157154673,"bede, the venerable, saint","bede, the venerable, saint",1
"Bede, the Venerable, Saint, 673-735","bede, the venerable, saint",1,0.899090157154673,"bede, the venerable, saint","bede, the venerable, saint",1
"Bede, the Venerable, Saint, 673-735","bede, the venerable, saint",1,0.899090157154673,"bede, the venerable, saint","bede, the venerable, saint",1
"Bede, the Venerable, Saint, 673-735.","bede, the venerable, saint",1,0.899090157154673,"bede, the venerable, saint","bede, the venerable, saint",1
"Bede, the Venerable, Saint, 673-735.","bede, the venerable, saint",1,0.899090157154673,"bede, the venerable, saint","bede, the venerable, saint",1
"Bede, the Venerable, Saint, 673-735.","bede, the venerable, saint",1,0.899090157154673,"bede, the venerable, saint","bede, the venerable, saint",1
"Bede, the Venerable, Saint, 673-735.","bede, the venerable, saint",1,0.899090157154673,"bede, the venerable, saint","bede, the venerable, saint",1
"Bede, the Venerable, Saint, 673-735.","bede, the venerable, saint",1,0.899090157154673,"bede, the venerable, saint","bede, the venerable, saint",1
"Bede, the Venerable, Saint, 673-735.","bede, the venerable, saint",1,0.899090157154673,"bede, the venerable, saint","bede, the venerable, saint",1
"Bede, the Venerable, Saint, 673-735.","bede, the venerable, saint",1,0.899090157154673,"bede, the venerable, saint","bede, the venerable, saint",1
"Peter Lombard, Bishop of Paris, ca. 1100-1160.","peter lombard, bishop of paris",1,0.891327913279133,None,None,None
"Peter Lombard, Bishop of Paris, ca. 1100-1160.","peter lombard, bishop of paris",1,0.891327913279133,None,None,None
"Wagner, Johann Augustin.","wagner, johann augustin, 1734-1807",1,0.882352941176471,None,"wagner, johann augustin, 1734-1807",0.956521739130435
"Fortlage, C. 1806-1881.","fortlage, c. (carl), 1806-1881",1,0.877777777777778,None,"fortlage, c. (carl), 1806-1881",0.926829268292683
"Duns Scotus, John, ca. 1266-1308.","duns scotus, john, approximately 1266-1308",1,0.869047619047619,"duns scotus, john, approximately 1266-1308","duns scotus, john, approximately 1266-1308",1
"Duns Scotus, John, ca. 1266-1308.","duns scotus, john, approximately 1266-1308",1,0.869047619047619,"duns scotus, john, approximately 1266-1308","duns scotus, john, approximately 1266-1308",1
"Duns Scotus, John, ca. 1266-1308.","duns scotus, john, approximately 1266-1308",1,0.869047619047619,"duns scotus, john, approximately 1266-1308","duns scotus, john, approximately 1266-1308",1
"Duns Scotus, John, ca. 1266-1308.","duns scotus, john, approximately 1266-1308",1,0.869047619047619,"duns scotus, john, approximately 1266-1308","duns scotus, john, approximately 1266-1308",1
"Vida, Marco Girolamo, ca. 1485-1566.","vida, marco girolamo",1,0.854301075268817,"vida, marco girolamo","vida, marco girolamo",1
"Peter Lombard, Bishop of Paris, approximately 1100-1160.","peter lombard, bishop of paris",1,0.841452991452992,None,None,None
"Peter Lombard, Bishop of Paris, approximately 1100-1160","peter lombard, bishop of paris",1,0.841452991452992,None,None,None
"Peter Lombard, Bishop of Paris, approximately 1100-1160","peter lombard, bishop of paris",1,0.841452991452992,None,None,None
"Peter Lombard, Bishop of Paris, approximately 1100-1160.","peter lombard, bishop of paris",1,0.841452991452992,None,None,None
"Peter Lombard, Bishop of Paris, approximately 1100-1160","peter lombard, bishop of paris",1,0.841452991452992,None,None,None
"Peter Lombard, Bishop of Paris, approximately 1100-1160.","peter lombard, bishop of paris",1,0.841452991452992,None,None,None
"Descartes, René, 1596-1650.","descartes, rené",1,0.827898550724638,"descartes, rené","descartes, rené",1
"Vida, Marco Girolamo, approximately 1485-1566.","vida, marco girolamo",1,0.800793650793651,None,None,None
"Vida, Marco Girolamo, approximately 1485-1566.","vida, marco girolamo",1,0.800793650793651,None,None,None
"Vida, Marco Girolamo, approximately 1485-1566.","vida, marco girolamo",1,0.800793650793651,None,None,None
"Vida, Marco Girolamo, approximately 1485-1566.","vida, marco girolamo",1,0.800793650793651,None,None,None
"Vida, Marco Girolamo, approximately 1485-1566.","vida, marco girolamo",1,0.800793650793651,None,None,None
"Vida, Marco Girolamo, approximately 1485-1566.","vida, marco girolamo",1,0.800793650793651,None,None,None
"Tácito, Cayo Cornelio.","tacitus, cornelius",1,0.765099715099715,None,None,None
"Tácito, Cayo Cornelio.","tacitus, cornelius",1,0.765099715099715,None,None,None
"Tácito, Cayo Cornelio.","tacitus, cornelius",1,0.765099715099715,None,None,None
"Tácito, Cayo Cornelio.","tacitus, cornelius",1,0.765099715099715,None,None,None
