"stripped_author","distil_author_only","partial_token_set","token_set","token_sort"
"persyn janus van","persius","57.14285714285714","34.78260869565217","34.78260869565217"
"gellius aulus","gellius aulus","100.0","100.0","100.0"
"lachmann karl 17931851","lachmann karl 17931851","100.0","100.0","100.0"
"mela pomponius","mela pomponius","100.0","100.0","100.0"
"nepos cornelius","nepos cornelius","100.0","100.0","100.0"
"ovid 43 bc17 ad or 18 ad","ovid 43 bc17 ad or 18 ad","100.0","100.0","100.0"
"persius","persius","100.0","100.0","100.0"
"phaedrus","phaedrus","100.0","100.0","100.0"
"rutilius namatianus claudius active 5th century","namatianus claudius rutilius active 5th century","100.0","100.0","100.0"
"sallust 86 bc34 bc","sallust","100.0","100.0","56.00000000000001"
"seneca lucius annaeus approximately 4 bc65 ad","seneca lucius annaeus approximately 4 bc65 ad","100.0","100.0","100.0"
"statius p papinius","statius p papinius publius papinius","100.0","100.0","67.9245283018868"
"tacitus cornelius","tacitus cornelius","100.0","100.0","100.0"
"tibullus","tibullus","100.0","100.0","100.0"
"vegetius renatus publius","vegetius renatus flavius","100.0","87.5","87.5"
"velleius paterculus approximately 19 bcapproximately 30 ad","velleius paterculus","100.0","100.0","49.350649350649356"
"velleius paterculus ca 19 bcca 30 ad","velleius paterculus","100.0","100.0","69.0909090909091"
"jordan of saxony 1237","jordanes","75.0","48.275862068965516","48.275862068965516"
"schmidt carl 18681938","schmidt paul wilhelm 18451921","100.0","60.0","60.0"
"linne carl von 17071778","linne carl von 17071778","100.0","100.0","100.0"
"bianchi simon giovanni 16931775","simon johann georg approximately 16361696","100.0","52.77777777777778","52.77777777777778"
"dante alighieri 12651321","dante alighieri 12651321","100.0","100.0","100.0"
"macer floridus","odo magdunensis","30.76923076923077","27.58620689655173","27.586206896551722"
"zwingli ulrich 14841531","zwingli ulrich 14841531","100.0","100.0","100.0"
"anselm saint archbishop of canterbury 10331109","anselm saint archbishop of canterbury","100.0","100.0","89.1566265060241"
"paulus julius","paulus julius","100.0","100.0","100.0"
"augustine saint bishop of hippo","augustine of hippo saint 354430","100.0","87.27272727272728","77.41935483870968"
"martial","martial","100.0","100.0","100.0"
"prudentius 348","prudentius 348","100.0","100.0","100.0"
"quintilian","quintilian","100.0","100.0","100.0"
"guarino veronese 13741460","guarino veronese 13741460","100.0","100.0","100.0"
"apuleius","apuleius","100.0","100.0","100.0"
"lucas christian theodor ludwig","lucas bishop of tuy approximately 1249","100.0","41.1764705882353","38.23529411764706"
"herbert of bosham fl 11621186","herbert of bosham active 12th century","100.0","73.91304347826087","63.63636363636363"
"luther martin 14831546","luther martin","100.0","100.0","74.28571428571429"
"borovy klement 18381897","pseudoboethius","31.57894736842105","21.621621621621628","21.62162162162162"
"duns scotus john approximately 12661308","duns scotus john approximately 12661308","100.0","100.0","100.0"
"assemani giuseppe luigi 17101782","asser john","50.0","23.80952380952381","23.809523809523814"
"forcellini egidio 16881768","forcellini egidio 16881768","100.0","100.0","100.0"
"tertullian approximately 160approximately 230","tertullian","100.0","100.0","36.36363636363637"
"milton john 16081674","milton john","100.0","100.0","70.96774193548387"
"ordericus vitalis 10751143","ordericus vitalis","100.0","100.0","79.06976744186046"
"ambrose saint bishop of milan 397","ambrose saint bishop of milan","100.0","100.0","93.5483870967742"
"lucan 3965","lucan","100.0","100.0","66.66666666666667"
"seneca lucius annaeus approximately 55 bcapproximately 39 ad","seneca lucius annaeus approximately 55 bcapproximately 39 ad","100.0","100.0","100.0"
"grotius hugo 15831645","grotius hugo 15831645","100.0","100.0","100.0"
"freytag g w","frey joseph 18341910","45.45454545454546","32.25806451612904","32.25806451612904"
"suetonius approximately 69approximately 122","suetonius approximately 69approximately 122","100.0","100.0","100.0"
"muczkowski jozef 17951858","muczkowski antoni 18071852","100.0","70.58823529411765","70.58823529411764"
"avitus alcimus ecdicius saint d 518","avitus saint bishop of vienne","100.0","58.53658536585366","46.875"
"justinus marcus junianus","justinus marcus junianus","100.0","100.0","100.0"
"david von augsburg 1271","chytraeus david 15311600","100.0","51.06382978723404","51.06382978723405"
"petrarca francesco 13041374","petrarca francesco","100.0","100.0","80.0"
"keller friedrich ludwig von 17991860","keller otto 18381927","100.0","46.15384615384615","39.28571428571429"
"balde jakob 16041668","balde jakob","100.0","100.0","70.96774193548387"
"pliny the younger","pliny the younger","100.0","100.0","100.0"
"madvig j n 18041886","madvig j n johan nikolai 18041886","100.0","100.0","73.07692307692308"
"vlis christian jacob van der","vliet joannes van der 18471902","100.0","51.724137931034484","51.72413793103448"
"jacob j f","jacob emile 18671953","100.0","71.42857142857143","48.275862068965516"
"cyprian saint bishop of carthage","cyprian saint bishop of carthage","100.0","100.0","100.0"
"agassiz louis 18071873","agapetus i pope","50.0","37.83783783783784","37.83783783783784"
"gregory saint bishop of tours 538594","gregory bishop of tours saint","100.0","100.0","89.23076923076923"
"endlicher istvan laszlo 18041849","endt johannes","46.15384615384615","31.111111111111114","31.11111111111111"
"rossbach august 18231898","rossbach august 18231898","100.0","100.0","100.0"
"moller karl rudolf 1885","scholl rudolf 18441893","100.0","62.22222222222222","44.44444444444444"
"keil heinrich 18221894","keil heinrich 18221894","100.0","100.0","100.0"
"vel caspar ursinus 14931538","vel caspar ursinus 14931538","100.0","100.0","100.0"
"isho yabh iii patriarch of the nestorians 657 or 658","nestorius patriarch of constantinople","100.0","53.93258426966292","53.93258426966292"
"hrotsvitha approximately 935approximately 975","hrotsvitha","100.0","100.0","36.36363636363637"
"serenus sammonicus quintus","serenus sammonicus quintus","100.0","100.0","100.0"
"marcellus empiricus","marcellus empiricus","100.0","100.0","100.0"
"ulpianus domitius approximately 160228","ulpianus domitius","100.0","100.0","61.81818181818181"
"firmicus maternus julius","firmicus maternus julius","100.0","100.0","100.0"
"varro marcus terentius","varro marcus terentius","100.0","100.0","100.0"
"vegetius renatus flavius","vegetius renatus flavius","100.0","100.0","100.0"
"vives juan luis 14921540","vives juan luis 14921540","100.0","100.0","100.0"
"glaeser friedrich classicist","glaser carl eduard","64.70588235294117","56.52173913043478","56.52173913043479"
"muller lucian 18361898","muller lucian 18361898","100.0","100.0","100.0"
"andreas capellanus","andreas capellanus","100.0","100.0","100.0"
"gronovius joannes fredericus 16111671","gronovius joannes fredericus 16111671","100.0","100.0","100.0"
"tacticus cornelius","tacitus cornelius","100.0","91.42857142857143","91.42857142857143"
"moczynski p","muczkowski antoni 18071852","57.14285714285714","32.432432432432435","32.432432432432435"
"ampelius lucius","ampelius lucius","100.0","100.0","100.0"
"friedlaender ludwig 18241909","friedlaender ludwig 18241909","100.0","100.0","100.0"
"sedulius scotus active 848860","sedulius scotus active 848860","100.0","100.0","100.0"
"stanko j","stanyhurst richard 15471618","62.5","28.57142857142857","28.57142857142857"
"nemethy geza","nemethy geza 18651937","100.0","100.0","72.72727272727273"
"albertano da brescia active 13th century","albertano da brescia active 13th century","100.0","100.0","100.0"
"keil henricus 18221894","keil heinrich 18221894","100.0","90.9090909090909","90.9090909090909"
"orosius paulus","orosius paulus","100.0","100.0","100.0"
"lambert von hersfeld 1088","lambert von hersfeld","100.0","100.0","88.88888888888889"
"ruusbroec jan van 12931381","ruusbroec jan van 12931381","100.0","100.0","100.0"
"caesarius of heisterbach approximately 1180approximately 1240","caesarius of heisterbach approximately 1180approximately 1240","100.0","100.0","100.0"
"kholodniak i i 18571913","scholier pieter 15821635","47.61904761904761","48.888888888888886","46.808510638297875"
"ammianus marcellinus","ammianus marcellinus","100.0","100.0","100.0"
"calvin jean 15091564","calvin jean 15091564","100.0","100.0","100.0"
"pliny the younger the younger","pliny the younger","100.0","100.0","73.91304347826086"
"moravia czechoslovakia soud zemsky","jerome of moravia active 12721304","100.0","38.80597014925373","38.80597014925373"
"vega andreas de 14981549","vega garcilaso de la","100.0","54.54545454545455","50.0"
"baconthorpe john 1346","baconthorpe john 1346","100.0","100.0","100.0"
"orsi roberto approximately 1496","orsisius saint","46.15384615384615","26.66666666666667","26.66666666666667"
"william of malmesbury approximately 10901143","william of malmesbury","100.0","100.0","64.61538461538461"
"cassian john approximately 360approximately 435","cassian john","100.0","100.0","40.67796610169492"
"eugippius","eugippius","100.0","100.0","100.0"
"otto i bishop of freising 1158","otto i bishop of freising 1158","100.0","100.0","100.0"
"rabanus maurus archbishop of mainz 784856","rabanus maurus archbishop of mainz 784856","100.0","100.0","100.0"
"valturio roberto 14051475","valgius rufus c","46.666666666666664","35.0","35.0"
"ekkehard iv approximately 980approximately 1060","ekkehard iv approximately 980approximately 1060","100.0","100.0","100.0"
"arias montano benito 15271598","montanus saint archbishop of toledo","52.17391304347826","40.625","40.625"
"cardano girolamo 15011576","cardano girolamo 15011576","100.0","100.0","100.0"
"avitus saint bishop of vienne","avitus saint bishop of vienne","100.0","100.0","100.0"
"more thomas sir saint 14781535","more thomas saint","100.0","100.0","72.34042553191489"
"alciati andrea 14921550","alciati andrea 14921550","100.0","100.0","100.0"
"bodin jean 15301596","bodin jean 15301596","100.0","100.0","100.0"
"patrizi francesco 14131494","patrizi francesco","100.0","100.0","79.06976744186046"
"bude guillaume 14681540","bude guillaume 14681540","100.0","100.0","100.0"
"boxhorn marcus zuerius 16121653","boxhorn marcus zuerius 16121653","100.0","100.0","100.0"
"valeriano pierio 14771560","valeriano pierio 14771560","100.0","100.0","100.0"
"bellenden william d 1633","burchardus abbot of bellevaux 1163","47.61904761904761","41.37931034482759","41.379310344827594"
"lactantius approximately 240approximately 320","lactantius","100.0","100.0","36.36363636363637"
"conti natale 15201582","di natale francesco","100.0","50.0","50.0"
"agrippa von nettesheim heinrich cornelius 14861535","agrippa von nettesheim heinrich cornelius 14861535","100.0","100.0","100.0"
"jerome saint 419 or 420","jerome saint 419 or 420","100.0","100.0","100.0"
"pignoria lorenzo 15711631","pigna giovan battista 15291575","47.36842105263158","43.63636363636363","43.63636363636364"
"campanella tommaso 15681639","campanella tommaso 15681639","100.0","100.0","100.0"
"hyginus c julius","hyginus c julius","100.0","100.0","100.0"
"hyginus","hyginus c julius","100.0","100.0","60.86956521739131"
"bocchi achille 14881562","boccaccio giovanni 13131375","44.99999999999999","40.0","40.0"
"budel rene 1597","buder christian gottlieb 16931763","62.06896551724138","50.0","50.0"
"bruni leonardo 13691444","bruni leonardo 13691444","100.0","100.0","100.0"
"cochlaeus johannes 14791552","cochlaeus johannes 14791552","100.0","100.0","100.0"
"gregory i pope approximately 540604","gregory i pope","100.0","100.0","57.14285714285714"
"ivo saint bishop of chartres approximately 10401116","ivo saint bishop of chartres","100.0","100.0","70.88607594936708"
"fabricius johann albert 16681736","fabricius johann albert 16681736","100.0","100.0","100.0"
"porta giambattista della approximately 15351615","bartolomeo fra 14721517","43.90243902439024","34.28571428571429","34.285714285714285"
"hanke martin 16331709","ranke friedrich 18821950","39.02439024390244","40.0","40.0"
"baudouin francois 15201573","baudouin francois 15201573","100.0","100.0","100.0"
"bracciolini poggio 13801459","bracciolini poggio","100.0","100.0","80.0"
"rhenanus beatus 14851547","rhenanus beatus 14851547","100.0","100.0","100.0"
"traber zacharias 16111679","trabea","83.33333333333334","38.70967741935484","38.70967741935484"
"macrobius ambrosius aurelius theodosius","macrobius ambrosius aurelius theodosius","100.0","100.0","100.0"
"spreti desiderio","sperulo francesco active 15th16th century","50.0","28.070175438596493","28.07017543859649"
"fenestella l 1452","fenestella active 1st century bc1st century ad","100.0","74.07407407407408","38.095238095238095"
"la rue charles de 16431725","la rue charles de","100.0","100.0","79.06976744186046"
"lipsius justus 15471606","lipsius justus 15471606","100.0","100.0","100.0"
"biondo flavio 13921463","biondo flavio 13921463","100.0","100.0","100.0"
"agustin antonio 15171586","agustin antonio 15171586","100.0","100.0","100.0"
"decembrio angelo approximately 14151462","decembrio angelo approximately 14151462","100.0","100.0","100.0"
"ricci matteo 15521610","ricci matteo 15521610","100.0","100.0","100.0"
"spinoza benedictus de 16321677","spinoza benedictus de","100.0","100.0","82.35294117647058"
"verino ugolino 14381516","verino ugolino 14381516","100.0","100.0","100.0"
"giovio paolo 14831552","giovio paolo 14831552","100.0","100.0","100.0"
"caussin nicolas 15831651","caussin nicolas 15831651","100.0","100.0","100.0"
"augurelli giovanni aurelio approximately 14561524","augurelli giovanni aurelio approximately 14561524","100.0","100.0","100.0"
"salvian of marseilles approximately 400approximately 480","salvian of marseilles","100.0","100.0","54.54545454545454"
"cesarini virginio 15951624","cesariano cesare 14831543","55.319148936170215","54.90196078431372","54.90196078431373"
"vesalius andreas 15141564","vessereau jules 1863","55.00000000000001","48.888888888888886","48.88888888888889"
"sebastianus a matre dei active 17th century","brant sebastian 14581521","61.904761904761905","44.776119402985074","44.776119402985074"
"becher johann joachim 16351682","bersmann gregor 15381611","47.61904761904761","44.44444444444444","44.44444444444444"
"rondelet guillaume 15071566","rondet laurent 16171692","65.21739130434783","64.0","64.0"
"salviani ippolito 15141572","salvian of marseilles","60.60606060606061","46.808510638297875","46.808510638297875"
"porta giambattista della 15351615","bartolomeo fra 14721517","34.78260869565217","35.71428571428571","35.71428571428571"
"scheffer johannes 16211679","scheffer johannes reichard active approximately 1580","100.0","79.06976744186046","48.71794871794872"
"vico enea 15231567","vico giambattista","100.0","38.095238095238095","34.285714285714285"
"passeri giovanni battista 16941780","passerat jean","72.0","38.297872340425535","38.297872340425535"
"trigault nicolas 15771628","trigault nicolas 15771628","100.0","100.0","100.0"
"petrus de ebulo active 1196","petrus de ebulo active 1196","100.0","100.0","100.0"
"kirchmann johann 15751643","kirchhoff alfred 18381907","43.47826086956522","40.0","40.0"
"biragus aloysius","birger gregersson archbishop of uppsala 13271383","50.0","31.25","31.25"
"hrotsvitha ca 935ca 975","hrotsvitha","100.0","100.0","60.60606060606061"
"ulpian","ulpianus domitius","100.0","52.17391304347826","52.17391304347826"
"giraldus cambrensis 11461223","giraldus cambrensis","100.0","100.0","80.85106382978724"
"vergil polydore 14701555","vergil polydore 14701555","100.0","100.0","100.0"
"hugo herman 15881629","hugo herman 15881629","100.0","100.0","100.0"
"nifo agostino approximately 14731545","nifo agostino approximately 14731545","100.0","100.0","100.0"
"aldrovandi ulisse 15221605","aldrovandi ulisse 15221605","100.0","100.0","100.0"
"alberti leon battista 14041472","alberti leon battista 14041472","100.0","100.0","100.0"
"sannazaro jacopo 14581530","sannazaro jacopo","100.0","100.0","78.04878048780488"
"heeren a h l 17601842","heerkens gerard nicolaas 17261801","61.904761904761905","59.25925925925926","59.25925925925925"
"fine oronce 14941555","orosius paulus","30.000000000000004","17.647058823529406","17.647058823529417"
"ferrari giovanni battista 15841655","ferrari giovanni battista 15841655","100.0","100.0","100.0"
"angeli francesco maria 16321697","angeli pietro 15171596","100.0","49.056603773584904","49.056603773584904"
"kelso abbey","kelsey francis w francis willey 18581927","54.54545454545454","27.906976744186053","23.529411764705888"
"meli antonio 1528","mela pomponius","44.44444444444444","25.80645161290323","25.806451612903224"
"brant sebastian 14581521","brant sebastian 14581521","100.0","100.0","100.0"
"rubens philippe 15741611","philippe de pretot etienneandre 17101787","100.0","50.0","50.0"
"rosinus johannes 15511626","hrotsvitha","47.05882352941176","28.57142857142857","28.57142857142857"
"mercuriale girolamo 15301606","john ii pope","33.333333333333336","20.0","19.999999999999996"
"sigonio carlo 15241584","sigonio carlo 15241584","100.0","100.0","100.0"
"postel guillaume 15101581","postel guillaume 15101581","100.0","100.0","100.0"
"buno johannes 16171697","bunte bernhard 18211898","48.64864864864865","48.888888888888886","48.88888888888889"
"upton nicholas 14001457","upton edward","100.0","58.8235294117647","40.0"
"meurs johannes van 15791639","meurs johannes van 15791639","100.0","100.0","100.0"
"bovio carlo 16141705","borino giovanni battista","38.888888888888886","31.818181818181813","31.818181818181824"
"peckham john 1292","peckham john 1292","100.0","100.0","100.0"
"ferrari francesco bernardino 15761669","ferrari giovanni battista 15841655","100.0","53.521126760563384","53.52112676056338"
"agobard saint 769840","agobard saint","100.0","100.0","78.78787878787878"
"cortesi paolo 14651510","cortesi paolo 14651510","100.0","100.0","100.0"
"murr christoph gottlieb von 17331811","muret marcantoine 15261585","46.15384615384615","41.935483870967744","41.93548387096774"
"widukind of corvey approximately 925approximately 973","widukind of corvey approximately 925approximately 973","100.0","100.0","100.0"
"taisnier jean 1508approximately 1562","taio of zaragoza","40.0","23.07692307692308","23.076923076923073"
"benedetti giovanni battista 15301590","jacopone da todi 12301306","46.15384615384615","42.622950819672134","42.622950819672134"
"worm ole 15881654","wowern johann van der 15741612","50.0","42.5531914893617","42.553191489361694"
"albino giovanni","albinus","83.33333333333334","45.45454545454545","45.45454545454546"
"pithou pierre 15391596","pithou pierre 15391596","100.0","100.0","100.0"
"favilla petrus jacobus","fava guido approximately 1190approximately 1245","37.5","23.188405797101453","23.188405797101453"
"alpini prosper 15531617","prosper of aquitaine saint","100.0","48.97959183673469","44.89795918367348"
"cippico coriolano 14251493","coriolanus cnaeus marcius","54.054054054054056","39.21568627450981","39.21568627450981"
"assemani giuseppe simone 16871768","asser john","50.0","32.55813953488372","32.55813953488372"
"pufendorf samuel freiherr von 16321694","pufendorf samuel freiherr von 16321694","100.0","100.0","100.0"
"schott gaspar 16081666","schottus andreas 15521629","55.81395348837209","55.319148936170215","55.319148936170215"
"fontanini giusto 16661736","fonte bartolommeo 14451513","35.89743589743589","31.372549019607845","31.372549019607842"
"fabricius georg 15161571","fabricius georg 15161571","100.0","100.0","100.0"
"sereno aurelio active 15121514","serenus sammonicus quintus","46.15384615384615","35.71428571428571","35.71428571428571"
"nithard 844","nithard 844","100.0","100.0","100.0"
"weyer johann 15151588","weyman carl","50.0","31.25","31.25"
"moneta of cremona d ca 1260","monet pascal","57.14285714285714","30.769230769230774","30.76923076923077"
"walram bishop of naumburg 1111","walram bishop of naumburg","100.0","100.0","90.9090909090909"
"corippus flavius cresconius","corippus flavius cresconius","100.0","100.0","100.0"
"llull ramon 12321316","llull ramon 12321316","100.0","100.0","100.0"
"rau johann eberhard 16951770","rabe hugo 18671932","40.0","39.130434782608695","39.13043478260869"
"vossius isaac 16181689","vossius isaac 16181689","100.0","100.0","100.0"
"scaliger joseph juste 15401609","scaliger joseph juste","100.0","100.0","82.35294117647058"
"scardeone bernardino 14781574","bernardino da siena saint 13801444","100.0","63.492063492063494","63.49206349206349"
"maignan emmanuel 16011676","maizieres gilles de 15071519","46.808510638297875","41.509433962264154","41.509433962264154"
"hamconius martinus approximately 15501620","hamaker h a hendrik arent 17891835","37.5","34.66666666666667","34.66666666666667"
"andreantonelli sebastiano","giovanni dandrea approximately 12701348","50.0","37.5","37.5"
"marracci ippolito 16041675","marullo tarcaniota michele","41.02564102564102","30.769230769230774","30.76923076923077"
"burman pieter 16681741","burman pieter 16681741","100.0","100.0","100.0"
"ferrari ottavio 16071682","ferrari giovanni battista 15841655","100.0","58.62068965517241","51.72413793103448"
"molanus johannes 15331585","molza francesco maria 14891544","47.82608695652174","47.27272727272727","47.27272727272728"
"orszagos szechenyi konyvtar","orsisius saint","42.85714285714286","34.14634146341463","34.14634146341463"
"baudouin benoit 1632","baudouin francois 15201573","100.0","65.21739130434783","65.21739130434783"
"agricola georg 14941555","agricola georg 14941555","100.0","100.0","100.0"
"borromini francesco 15991667","borino giovanni battista","40.90909090909091","34.61538461538461","34.61538461538461"
"gambara lorenzo approximately 14951585","gambara lorenzo approximately 14951585","100.0","100.0","100.0"
"popma titus d 1620","popma titus von 1621","100.0","84.21052631578948","78.94736842105263"
"thomasius christian 16551728","thomasius christian 16551728","100.0","100.0","100.0"
"frischlin jakob 15571621","frischlin nicodemus 15471590","100.0","61.53846153846154","61.53846153846154"
"cyprianus gallus active 5th century","cyprianus gallus","100.0","100.0","62.745098039215684"
"lanfranc archbishop of canterbury 10051089","lanfranc archbishop of canterbury","100.0","100.0","88.0"
"kipping heinrich 16231678","kirchhoff alfred 18381907","47.61904761904761","40.0","40.0"
"flodoard of reims 894966","flodoard of reims","100.0","100.0","82.92682926829268"
"barclay william 1546 or 15471608","barclay john 15821621","100.0","52.83018867924528","52.83018867924528"
"laurentius josephus 17th cent","laurent mh mariehyacinthe 19061968","40.0","34.920634920634924","34.92063492063492"
"blarru pierre de 14371510","blarru pierre de 14371510","100.0","100.0","100.0"
"loccenius johan 15981677","loeus joannes","64.0","54.054054054054056","54.054054054054056"
"ridolfi pietro bp of senigallia d 1601","ruusbroec jan van 12931381","30.76923076923077","28.125","28.125"
"bacon francis 15611626","bacon francis","100.0","100.0","74.28571428571429"
"sidonius apollinaris saint 431 or 432approximately 487","sidonius apollinaris saint 431 or 432approximately 487","100.0","100.0","100.0"
"bissel johann 16011682","bissel johann 16011682","100.0","100.0","100.0"
"panciroli guido 15231599","pandone porcelio approximately 1405approximately 1485","39.02439024390244","33.76623376623377","33.76623376623377"
"palazzi giovanni 16461703","palingenio stellato marcello approximately 1500approximately 1543","36.0","28.888888888888886","28.888888888888886"
"reusner nikolaus 15451602","reusner nikolaus 15451602","100.0","100.0","100.0"
"rasponi cesare 16151675","rasario giovanni battista 15171578","46.51162790697675","45.6140350877193","45.614035087719294"
"andrea johann valentin 15861654","valentinus","88.88888888888889","39.02439024390244","39.02439024390244"
"bordini giovanni francesco ca 15361609","bordini giovanni francesco approximately 15361609","100.0","95.89041095890411","80.45977011494253"
"munster sebastian 14891552","brant sebastian 14581521","100.0","76.0","76.0"
"manuzio paolo 15121574","manuzio paolo 15121574","100.0","100.0","100.0"
"gathendjian yovsep vardaplt","stephanus de varda","57.14285714285714","44.44444444444444","44.44444444444444"
"isidore of seville saint d 636","isidore of seville saint","100.0","100.0","88.88888888888889"
"vattasso marco 18691925","vattasso marco 18691925","100.0","100.0","100.0"
"servius active 4th century","servius active 4th century","100.0","100.0","100.0"
"john of salisbury bishop of chartres 1180","john of salisbury bishop of chartres","100.0","100.0","93.5064935064935"
"peter of blois approximately 1135approximately 1212","peter of blois approximately 1135approximately 1212","100.0","100.0","100.0"
"albertus magnus saint 11931280","albertus magnus saint 11931280","100.0","100.0","100.0"
"petronius arbiter","petronius arbiter","100.0","100.0","100.0"
"boniface saint archbishop of mainz approximately 675754","boniface saint archbishop of mainz","100.0","100.0","76.40449438202246"
"ovid 43 bc17 or 18 ad","ovid 43 bc17 ad or 18 ad","100.0","100.0","93.33333333333333"
"sunesen anders abp of lund approximately 11671228","sunesen anders 1228","100.0","84.84848484848484","55.88235294117647"
"gilles de corbeil active 1200","gilles de corbeil active 1200","100.0","100.0","100.0"
"glaber rodulfus approximately 985approximately 1046","glaber rodulfus","100.0","100.0","45.45454545454546"
"reimmann jacob friedrich 16681743","reifferscheid august 18351887","46.808510638297875","41.935483870967744","41.93548387096774"
"suetonius ca 69ca 122","suetonius approximately 69approximately 122","100.0","76.47058823529412","59.375"
"hobbes thomas 15881679","hobbes thomas 15881679","100.0","100.0","100.0"
"villani filippo 1405","villani filippo 1405","100.0","100.0","100.0"
"aldhelm saint 640709","aldhelm saint","100.0","100.0","78.78787878787878"
"avienus rufius festus","avienus rufius festus","100.0","100.0","100.0"
"burlaeus gualterus 12751345","burley adam","54.54545454545454","31.578947368421055","31.57894736842105"
"catholic church pope 590604 gregory i","gregory i pope","100.0","100.0","54.90196078431373"
"dati leonardo 1425","dati leonardo 14081472","100.0","85.0","85.0"
"erigena johannes scotus approximately 810approximately 877","erigena johannes scotus","100.0","100.0","56.790123456790134"
"hussowski mikoaj approximately 14751522","hussowski mikoaj approximately 14751522","100.0","100.0","100.0"
"melanchthon philipp 14971560","melancthon philipp","100.0","78.26086956521739","78.26086956521739"
"vossius gerardus joannes 15771649","vossius gerardus joannes 15771649","100.0","100.0","100.0"
"hoffmann andreas gottlieb 17961864","hoffmann christian gottfried 16921735","100.0","61.971830985915496","61.9718309859155"
"hutten ulrich von 14881523","hutten ulrich von 14881523","100.0","100.0","100.0"
"priscian active approximately 500530","priscian active approximately 500530","100.0","100.0","100.0"
