"author","distilbert_author","count"
"Ailly, Pierre d', 1350-1420?","{'authorized_name': ""ailly, pierre d', 1350-1420"", 'author_id': 'A4352'}","1"
"Alanus de Insulis","{'authorized_name': 'alanus, de insulis', 'author_id': 'A4458'}","1"
"Alanus, de Insulis, d. 1202.","{'authorized_name': 'alanus, de insulis', 'author_id': 'A4458'}","1"
"Albertano, da Brescia, active 13th century.","{'authorized_name': 'albertano, da brescia, active 13th century', 'author_id': 'A4755'}","3"
"Alberti, Leon Battista, 1404-1472","{'authorized_name': 'alberti, leon battista, 1404-1472', 'author_id': 'A4087'}","4"
"Alberti, Leon Battista, 1404-1472.","{'authorized_name': 'alberti, leon battista, 1404-1472', 'author_id': 'A4087'}","1"
"Albertini, Hannibal.","{'authorized_name': 'mussato, albertino, 1261-1329', 'author_id': 'A4375'}","1"
"Alberto Magno, Santo, 1206-1280","{'authorized_name': 'albertus, magnus, saint, 1193?-1280', 'author_id': 'A5478'}","2"
"Alberto Magno, Santo, 1206-1280.","{'authorized_name': 'albertus, magnus, saint, 1193?-1280', 'author_id': 'A5478'}","4"
"Albertus, Magnus, Saint, 1193?-1280","{'authorized_name': 'albertus, magnus, saint, 1193?-1280', 'author_id': 'A5478'}","2"
"Albertus, Magnus, Saint, 1193?-1280.","{'authorized_name': 'albertus, magnus, saint, 1193?-1280', 'author_id': 'A5478'}","5"
"Albertus, de Saxonia, d. 1390.","{'authorized_name': 'albertus, de saxonia, -1390', 'author_id': 'A4280'}","1"
"Albino, Giovanni.","{'authorized_name': 'albinus', 'author_id': 'A3447'}","1"
"Alciati, Andrea, 1492-1550","{'authorized_name': 'alciati, andrea, 1492-1550', 'author_id': 'A4132'}","2"
"Alciati, Andrea, 1492-1550.","{'authorized_name': 'alciati, andrea, 1492-1550', 'author_id': 'A4132'}","32"
"Alciati, Andrea.","{'authorized_name': 'alciati, andrea, 1492-1550', 'author_id': 'A4132'}","3"
"Alcuin, 735-804","{'authorized_name': 'alcuin, 735-804', 'author_id': 'A5450'}","1"
"Alcuin, 735-804.","{'authorized_name': 'alcuin, 735-804', 'author_id': 'A5450'}","2"
"Alcázar, Luis de (S.I.), 1554-1613.","{'authorized_name': 'alvares, manuel, 1526-1583', 'author_id': 'A6175'}","1"
"Aldhelm, Saint, 640?-709.","{'authorized_name': 'aldhelm, saint', 'author_id': 'A5010'}","3"
"Aldrovandi, Ulisse, 1522-1605.","{'authorized_name': 'aldrovandi, ulisse, 1522-1605?', 'author_id': 'A4116'}","6"
"Aldrovandi, Ulisse, 1522-1605?","{'authorized_name': 'aldrovandi, ulisse, 1522-1605?', 'author_id': 'A4116'}","7"
"Alegambe, Philippo, 1592-1652","{'authorized_name': 'aleandro, girolamo, 1480-1542', 'author_id': 'A5590'}","1"
"Alegre, Francisco Javier.","{'authorized_name': 'alegre, francisco javier, 1729-1788', 'author_id': 'A4084'}","6"
"Alessandri, Alessandro, 1461-1523.","{'authorized_name': 'aleandro, girolamo, 1480-1542', 'author_id': 'A5590'}","4"
"Alessandrini, Giulio.","{'authorized_name': 'aleandro, girolamo, 1480-1542', 'author_id': 'A5590'}","1"
"Alexander of Hales, ca. 1185-1245.","{'authorized_name': 'alexander, of hales, approximately 1185-1245', 'author_id': 'A4151'}","1"
"Alexander, de Villa Dei.","{'authorized_name': 'alexander, de villa dei', 'author_id': 'A5434'}","1"
"Alexandre, Noël, 1639-1724.","{'authorized_name': 'alexander, magister, active 1210-1230', 'author_id': 'A5599'}","1"
"Alfani, Francesco","{'authorized_name': 'alfanus, saint', 'author_id': 'A5449'}","1"
"Alfonso de Madrigal, 1400-1455","{'authorized_name': 'petrus alfonsi, 1062-1110?', 'author_id': 'A4775'}","4"
"Alfonso de Madrigal, 1400-1455.","{'authorized_name': 'petrus alfonsi, 1062-1110?', 'author_id': 'A4775'}","1"
"Alfonso, Francisco (S.I.)","{'authorized_name': 'petrus alfonsi, 1062-1110?', 'author_id': 'A4775'}","3"
"Alfonso, Francisco, (S.I.)","{'authorized_name': 'petrus alfonsi, 1062-1110?', 'author_id': 'A4775'}","4"
"Alfred, of Sareshel","{'authorized_name': 'alfred, of sareshel', 'author_id': 'A4413'}","1"
"Allen, Henry.","{'authorized_name': 'allen, helen mary, 1878-1960', 'author_id': 'A3323'}","1"
"Allen, William, Cardenal, 1532-1594","{'authorized_name': 'allen, helen mary, 1878-1960', 'author_id': 'A3323'}","1"
"Allen, William, Cardinal.","{'authorized_name': 'allen, helen mary, 1878-1960', 'author_id': 'A3323'}","1"
"Alpini, Prosper, 1553-1617","{'authorized_name': 'prosper, of aquitaine, saint', 'author_id': 'A4899'}","2"
"Alpini, Prosper, 1553-1617,","{'authorized_name': 'prosper, of aquitaine, saint', 'author_id': 'A4899'}","1"
"Alpini, Prosper, 1553-1617.","{'authorized_name': 'prosper, of aquitaine, saint', 'author_id': 'A4899'}","4"
"Alpino, Prospero, 1553-1617.","{'authorized_name': 'prosper, of aquitaine, saint', 'author_id': 'A4899'}","13"
"Altamirano e Velasques, Joaõ.","{'authorized_name': 'johannes, de alta silva', 'author_id': 'A4721'}","1"
"Alvares, Manuel (S.I.), 1526-1583","{'authorized_name': 'alvares, manuel, 1526-1583', 'author_id': 'A6175'}","8"
"Alvares, Manuel (S.I.), 1526-1583.","{'authorized_name': 'alvares, manuel, 1526-1583', 'author_id': 'A6175'}","9"
"Alvares, Manuel, 1526-1583.","{'authorized_name': 'alvares, manuel, 1526-1583', 'author_id': 'A6175'}","2"
"Amaral, Antonio Cardoso do.","{'authorized_name': 'amar du rivier, jean-augustin, 1765-1837', 'author_id': 'A6079'}","1"
"Amarcius, active 11th century","{'authorized_name': 'amarcius', 'author_id': 'A5440'}","1"
"Amarcius, active 11th century.","{'authorized_name': 'amarcius', 'author_id': 'A5440'}","1"
"Amat de Graveson, Ignace Hyacinthe (O.P.), 1670-1733","{'authorized_name': 'amato, di montecassino', 'author_id': 'A5444'}","26"
"Amat de Graveson, Ignace Hyacinthe (O.P.), 1670-1733.","{'authorized_name': 'amato, di montecassino', 'author_id': 'A5444'}","6"
"Amati, Pasquale,","{'authorized_name': 'amato, di montecassino', 'author_id': 'A5444'}","1"
"Amato Lusitano.","{'authorized_name': 'amato, di montecassino', 'author_id': 'A5444'}","1"
"Amato, Antonino de.","{'authorized_name': 'amato, di montecassino', 'author_id': 'A5444'}","2"
"Amaya, Francisco de.","{'authorized_name': 'amalarius, archbishop of lyon', 'author_id': 'A5437'}","2"
"Ambrosch, Julius Athanasius, 1804-1856.","{'authorized_name': 'ambrose, saint, bishop of milan', 'author_id': 'A5347'}","1"
"Ambrose, Saint, Bishop of Milan, -397","{'authorized_name': 'ambrose, saint, bishop of milan', 'author_id': 'A5347'}","6"
"Ambrose, Saint, Bishop of Milan, -397.","{'authorized_name': 'ambrose, saint, bishop of milan', 'author_id': 'A5347'}","6"
"Ambrose, Saint, Bishop of Milan, d. 397.","{'authorized_name': 'ambrose, saint, bishop of milan', 'author_id': 'A5347'}","3"
"Ambrosio, Santo, Obispo de Milán, 340-397.","{'authorized_name': 'ambrose, saint, bishop of milan', 'author_id': 'A5347'}","6"
"Amelli, Ambrogio, 1848-1933.","{'authorized_name': 'amelli, ambrogio, 1848-1933', 'author_id': 'A6129'}","1"
"Amiano Marcelino.","{'authorized_name': 'ammianus marcellinus', 'author_id': 'A5452'}","1"
"Ammianus Marcellinus","{'authorized_name': 'ammianus marcellinus', 'author_id': 'A5452'}","1"
"Ammianus Marcellinus.","{'authorized_name': 'ammianus marcellinus', 'author_id': 'A5452'}","19"
"Ampelius, Lucius","{'authorized_name': 'ampelius, lucius', 'author_id': 'A5058'}","1"
"Ampelius, Lucius.","{'authorized_name': 'ampelius, lucius', 'author_id': 'A5058'}","3"
"Andreae, Antonius, -approximately 1320.","{'authorized_name': ""giovanni d'andrea, approximately 1270-1348"", 'author_id': 'A4388'}","1"
"Andreae, Antonius, [ca. 1320]","{'authorized_name': ""giovanni d'andrea, approximately 1270-1348"", 'author_id': 'A4388'}","1"
"Andreantonelli, Sebastiano.","{'authorized_name': ""giovanni d'andrea, approximately 1270-1348"", 'author_id': 'A4388'}","1"
"Andreas, Capellanus.","{'authorized_name': 'andreas, capellanus', 'author_id': 'A5454'}","1"
"Andreä, Johann Valentin, 1586-1654.","{'authorized_name': 'valentinus', 'author_id': 'A4832'}","1"
"Angeli, Alessandro degli, -1620.","{'authorized_name': 'angèli, pietro, 1517-1596', 'author_id': 'A2965'}","1"
"Angeli, Alessandro degli.","{'authorized_name': 'angèli, pietro, 1517-1596', 'author_id': 'A2965'}","1"
"Angeli, Francesco Maria, 1632?-1697.","{'authorized_name': 'angèli, pietro, 1517-1596', 'author_id': 'A2965'}","1"
"Angeli, Pietro, 1517-1596","{'authorized_name': 'angèli, pietro, 1517-1596', 'author_id': 'A2965'}","3"
"Angelucci, Teodoro, d. ca. 1600.","{'authorized_name': 'angèli, pietro, 1517-1596', 'author_id': 'A2965'}","1"
"Angelucci, Teodoro.","{'authorized_name': 'angèli, pietro, 1517-1596', 'author_id': 'A2965'}","1"
"Angleberme, Jean Pyrrhus.","{'authorized_name': ""anghiera, pietro martire d', 1457-1526"", 'author_id': 'A4142'}","1"
"Ansaldi, Casto Innocenzo (O.P.)","{'authorized_name': 'anselmi, giorgio, 1722-1797', 'author_id': 'A3005'}","2"
"Anselm, Saint, Archbishop of Canterbury, 1033-1109","{'authorized_name': 'anselm, saint, archbishop of canterbury', 'author_id': 'A5460'}","4"
"Anselm, Saint, Archbishop of Canterbury, 1033-1109.","{'authorized_name': 'anselm, saint, archbishop of canterbury', 'author_id': 'A5460'}","4"
"Anselmo, Santo, Arzobispo de Canterbury, 1033-1109","{'authorized_name': 'anselm, saint, archbishop of canterbury', 'author_id': 'A5460'}","1"
"Anselmo, Santo, Arzobispo de Canterbury, 1033-1109.","{'authorized_name': 'anselm, saint, archbishop of canterbury', 'author_id': 'A5460'}","1"
"Antonini, Mario.","{'authorized_name': 'antonino, of piacenza, saint', 'author_id': 'A5472'}","1"
"Antonino, Arzobispo de Florencia, Santo.","{'authorized_name': 'antonino, of piacenza, saint', 'author_id': 'A5472'}","1"
"Antonio da Budrio","{'authorized_name': 'budé, guillaume, 1468-1540', 'author_id': 'A5600'}","1"
"Antonio da Budrio.","{'authorized_name': 'budé, guillaume, 1468-1540', 'author_id': 'A5600'}","2"
"Antonius, Augustus.","{'authorized_name': 'antonius, monk, disciple of simeon stylites, active 470', 'author_id': 'A3129'}","1"
"Antonius, Marcus, 83 B.C.?-30 B.C.","{'authorized_name': 'antonius, marcus, 83 b.c.?-30 b.c.', 'author_id': 'A3571'}","1"
"Apicio, Marco Gavio.","{'authorized_name': 'apicius', 'author_id': 'A4543'}","1"
"Aponius.","{'authorized_name': 'apponius', 'author_id': 'A4523'}","1"
"Appendini, Francesco Maria, 1769-1837.","{'authorized_name': 'palingenio stellato, marcello, approximately 1500-approximately 1543', 'author_id': 'A3887'}","1"
"Appendini, Francesco Maria.","{'authorized_name': 'palingenio stellato, marcello, approximately 1500-approximately 1543', 'author_id': 'A3887'}","1"
"Apuleius","{'authorized_name': 'apuleius', 'author_id': 'A5463'}","8"
"Apuleius.","{'authorized_name': 'apuleius', 'author_id': 'A5463'}","31"
"Apuleyo, Lucio, 125-180 d. C.","{'authorized_name': 'apuleius', 'author_id': 'A5463'}","4"
"Apuleyo, Lucio.","{'authorized_name': 'apuleius', 'author_id': 'A5463'}","2"
"Aranzi, Giulio Cesare, 1530-1589.","{'authorized_name': 'aratus, solensis', 'author_id': 'A3315'}","1"
"Arator, Subdiaconus, fl. 513-544.","{'authorized_name': 'arator, subdiaconus', 'author_id': 'A5471'}","1"
"Arbroath Abbey.","{'authorized_name': 'arderne, john, active 1307-1370', 'author_id': 'A3801'}","2"
"Argoli, Andrea.","{'authorized_name': 'arbonius silo', 'author_id': 'A3690'}","1"
"Arias Montano, Benito, 1527-1598.","{'authorized_name': 'montanus, saint, archbishop of toledo', 'author_id': 'A4985'}","4"
"Arnaud, George d', 1711-1740.","{'authorized_name': 'arnaldus, de villanova, -1311', 'author_id': 'A5476'}","1"
"Arnobio.","{'authorized_name': 'arnobius, of sicca', 'author_id': 'A5479'}","1"
"Arnobius, of Sicca","{'authorized_name': 'arnobius, of sicca', 'author_id': 'A5479'}","6"
"Arnobius, of Sicca.","{'authorized_name': 'arnobius, of sicca', 'author_id': 'A5479'}","1"
"Arntzenius, Hendrik Jan, 1734-1797.","{'authorized_name': 'arntzenius, johannes, 1702-1759', 'author_id': 'A6054'}","1"
"Arntzenius, Hendrik Jan, 1735-1797.","{'authorized_name': 'arntzenius, johannes, 1702-1759', 'author_id': 'A6054'}","1"
"Assemani, Giuseppe Luigi, 1710?-1782.","{'authorized_name': 'asser, john', 'author_id': 'A5500'}","1"
"Assemani, Giuseppe Simone, 1687-1768.","{'authorized_name': 'asser, john', 'author_id': 'A5500'}","1"
"Asso y del Río, Ignacio Jordán de, 1742-1814","{'authorized_name': 'asser, john', 'author_id': 'A5500'}","1"
"Astruc, Jean, 1684-1766.","{'authorized_name': 'astruc, jean, 1684-1766', 'author_id': 'A5648'}","7"
"Atto, Obispo de Vercelli.","{'authorized_name': 'atto, bishop of vercelli', 'author_id': 'A5351'}","1"
"Augurelli, Giovanni Aurelio, approximately 1456-1524?,","{'authorized_name': 'augurelli, giovanni aurelio, approximately 1456-1524?', 'author_id': 'A2964'}","1"
"Augustine, Saint, Bishop of Hippo","{'authorized_name': 'augustine, of hippo, saint, 354-430', 'author_id': 'A5497'}","11"
"Augustine, Saint, Bishop of Hippo.","{'authorized_name': 'augustine, of hippo, saint, 354-430', 'author_id': 'A5497'}","20"
"Augustine, of Hippo, Saint, 354-430","{'authorized_name': 'augustine, of hippo, saint, 354-430', 'author_id': 'A5497'}","12"
"Augustine, of Hippo, Saint, 354-430,","{'authorized_name': 'augustine, of hippo, saint, 354-430', 'author_id': 'A5497'}","2"
"Augustine, of Hippo, Saint, 354-430.","{'authorized_name': 'augustine, of hippo, saint, 354-430', 'author_id': 'A5497'}","25"
"Augustinus, Aurelius, Saint, bp. of Hippo.","{'authorized_name': 'augustine, of hippo, saint, 354-430', 'author_id': 'A5497'}","1"
"Aureliano, Celio.","{'authorized_name': 'aurelianus, caelius', 'author_id': 'A5373'}","4"
"Aurelianus, Caelius","{'authorized_name': 'aurelianus, caelius', 'author_id': 'A5373'}","1"
"Aurelianus, Caelius.","{'authorized_name': 'aurelianus, caelius', 'author_id': 'A5373'}","2"
"Aurelius Victor, Sextus.","{'authorized_name': 'victor, sextus aurelius', 'author_id': 'A4936'}","1"
"Aurelius, Julianus.","{'authorized_name': 'julian, emperor of rome, 331-363', 'author_id': 'A3192'}","1"
"Ausonio, Decio Magno.","{'authorized_name': 'ausonius, decimus magnus', 'author_id': 'A5314'}","5"
"Ausonius, Decimus Magnus","{'authorized_name': 'ausonius, decimus magnus', 'author_id': 'A5314'}","3"
"Ausonius, Decimus Magnus.","{'authorized_name': 'ausonius, decimus magnus', 'author_id': 'A5314'}","8"
"Autpert, Ambrosio.","{'authorized_name': 'ambrosius autpertus', 'author_id': 'A4467'}","1"
"Avancini, Nicolaus von, 1611-1686.","{'authorized_name': 'avancini, nicolaus von, 1611-1686', 'author_id': 'A4114'}","1"
"Aventinus, Johannes, 1477-1534.","{'authorized_name': 'aventinus, johannes, 1477-1534', 'author_id': 'A4082'}","1"
"Averani, Benedetto, 1645-1707.","{'authorized_name': 'aventinus, johannes, 1477-1534', 'author_id': 'A4082'}","1"
"Averroës, 1126-1198.","{'authorized_name': 'averroës, 1126-1198', 'author_id': 'A4447'}","1"
"Avicena","{'authorized_name': 'avicenna, 980-1037', 'author_id': 'A5701'}","1"
"Avicena.","{'authorized_name': 'avicenna, 980-1037', 'author_id': 'A5701'}","3"
"Avieno, Rufo Festo","{'authorized_name': 'avienus, rufius festus', 'author_id': 'A5550'}","1"
"Avienus, Rufius Festus","{'authorized_name': 'avienus, rufius festus', 'author_id': 'A5550'}","1"
"Avienus, Rufius Festus.","{'authorized_name': 'avienus, rufius festus', 'author_id': 'A5550'}","1"
"Avila y Zúñiga, Luis de.","{'authorized_name': 'avitus, saint, bishop of vienne', 'author_id': 'A5499'}","1"
"Avitus, Alcimus Ecdicius, Saint, d. 518.","{'authorized_name': 'avitus, saint, bishop of vienne', 'author_id': 'A5499'}","1"
"Avitus, Saint, Bishop of Vienne.","{'authorized_name': 'avitus, saint, bishop of vienne', 'author_id': 'A5499'}","2"
"Aynscom, Franciscus Xaverius, Père , (S.I.)","{'authorized_name': 'aynardus', 'author_id': 'A5346'}","1"
"Azevedo, Manuel de, (S.I.), 1713-1796.","{'authorized_name': 'alvares, manuel, 1526-1583', 'author_id': 'A6175'}","2"
"Bach, Johann August.","{'authorized_name': 'bach, johann nicolaus, 1802-1841', 'author_id': 'A3262'}","1"
"Bachoff von Echt, Reiner, 1575-1640.","{'authorized_name': 'bach, johann nicolaus, 1802-1841', 'author_id': 'A3262'}","1"
"Bacon, Francis, 1561-1626","{'authorized_name': 'bacon, francis', 'author_id': 'A4711'}","2"
"Bacon, Francis, 1561-1626.","{'authorized_name': 'bacon, francis', 'author_id': 'A4711'}","3"
"Bacon, John, (O.C.)","{'authorized_name': 'baconthorpe, john, -1346', 'author_id': 'A3756'}","1"
"Bacon, Roger, 1214?-1294","{'authorized_name': 'bacon, roger, 1214?-1294', 'author_id': 'A4387'}","1"
"Bacon, Roger, 1214?-1294.","{'authorized_name': 'bacon, roger, 1214?-1294', 'author_id': 'A4387'}","9"
"Bacon, Roger.","{'authorized_name': 'bacon, roger, 1214?-1294', 'author_id': 'A4387'}","2"
"Baconthorpe, John, -1346.","{'authorized_name': 'baconthorpe, john, -1346', 'author_id': 'A3756'}","1"
"Baconthorpe, John, ca. 1290-1346.","{'authorized_name': 'baconthorpe, john, -1346', 'author_id': 'A3756'}","1"
"Baconthorpe, John, m.1346","{'authorized_name': 'baconthorpe, john, -1346', 'author_id': 'A3756'}","1"
"Bader, Francis.","{'authorized_name': 'bado aureo, johannes de', 'author_id': 'A3768'}","1"
"Baerland, Adriaan van.","{'authorized_name': 'baerle, caspar van, 1584-1648', 'author_id': 'A4128'}","1"
"Baerle, Caspar van, 1584-1648.","{'authorized_name': 'baerle, caspar van, 1584-1648', 'author_id': 'A4128'}","2"
"Balde, Jakob, 1604-1668","{'authorized_name': 'balde, jakob', 'author_id': 'A4703'}","2"
"Balde, Jakob, 1604-1668.","{'authorized_name': 'balde, jakob', 'author_id': 'A4703'}","6"
"Baldelli, Niccolò (S.I.), 1573-1655.","{'authorized_name': 'balde, jakob', 'author_id': 'A4703'}","2"
"Balzarano, Giovanni Paolo.","{'authorized_name': 'balbi, giovanni, -1298', 'author_id': 'A4314'}","1"
"Bandini, Angelo Maria, 1726-1803.","{'authorized_name': 'poliziano, angelo, 1454-1494', 'author_id': 'A4336'}","1"
"Baptista, Mantuanus, 1447-1516.","{'authorized_name': 'baptista, mantuanus, 1448-1516', 'author_id': 'A3892'}","1"
"Baptista, Mantuanus, 1448-1516.","{'authorized_name': 'baptista, mantuanus, 1448-1516', 'author_id': 'A3892'}","2"
"Baratieri, Bartolomeo dei, 15th cent.","{'authorized_name': 'antonio baratella', 'author_id': 'A2975'}","1"
"Barbato, Orazio.","{'authorized_name': 'barbato, marco, -1363', 'author_id': 'A2973'}","1"
"Barclay, John, 1582-1621.","{'authorized_name': 'barclay, john, 1582-1621', 'author_id': 'A5595'}","1"
"Barclay, William, 1546 or 1547-1608.","{'authorized_name': 'barclay, john, 1582-1621', 'author_id': 'A5595'}","1"
"Barclay, William.","{'authorized_name': 'barclay, john, 1582-1621', 'author_id': 'A5595'}","1"
"Baricelli, Giulio Cesare.","{'authorized_name': 'barignani, fabio, 1532-1584', 'author_id': 'A2982'}","1"
"Baronio, Cesare, 1538-1607.","{'authorized_name': 'casaubon, isaac, 1559-1614', 'author_id': 'A4057'}","1"
"Barth, Caspar von, 1587-1658.","{'authorized_name': 'barth, kaspar von, 1587-1658', 'author_id': 'A4102'}","1"
"Barth, Kaspar von, 1587-1658.","{'authorized_name': 'barth, kaspar von, 1587-1658', 'author_id': 'A4102'}","1"
"Bartholin, Thomas, 1616-1680","{'authorized_name': 'bartholin, thomas, 1616-1680', 'author_id': 'A4111'}","1"
"Bartholin, Thomas, 1616-1680.","{'authorized_name': 'bartholin, thomas, 1616-1680', 'author_id': 'A4111'}","2"
"Bartoletti, Fabrizio, 1576-1630.","{'authorized_name': 'bartolomeo, fra, 1472-1517', 'author_id': 'A2962'}","1"
"Bartoletti, Fabrizio.","{'authorized_name': 'bartolomeo, fra, 1472-1517', 'author_id': 'A2962'}","1"
"Bartolo da Sassoferrato","{'authorized_name': 'bartolo, of sassoferrato, 1313-1357', 'author_id': 'A4321'}","1"
"Bartolo, of Sassoferrato, 1313-1357.","{'authorized_name': 'bartolo, of sassoferrato, 1313-1357', 'author_id': 'A4321'}","1"
"Bartolomei, Enrico.","{'authorized_name': 'bartolomeo, fra, 1472-1517', 'author_id': 'A2962'}","1"
"Bartolomé de los Mártires, Beato","{'authorized_name': 'casas, bartolomé de las, 1484-1566', 'author_id': 'A4202'}","2"
"Basinio, da Parma, 1425-1457.","{'authorized_name': 'basinio, da parma, 1425-1457', 'author_id': 'A4146'}","1"
"Baudouin, Benoît, -1632.","{'authorized_name': 'baudouin, françois, 1520-1573', 'author_id': 'A4124'}","2"
"Baudouin, François, 1520-1573.","{'authorized_name': 'baudouin, françois, 1520-1573', 'author_id': 'A4124'}","1"
"Bauer, C. L.","{'authorized_name': 'bauer, ludwig, active 1883-1892', 'author_id': 'A6178'}","1"
"Bauhin, Caspar","{'authorized_name': 'bauhuis, bernard', 'author_id': 'A4134'}","3"
"Bauhuis, Bernard, 1575-1619.","{'authorized_name': 'bauhuis, bernard', 'author_id': 'A4134'}","1"
"Baur, Johannes Baptist","{'authorized_name': 'bauhuis, bernard', 'author_id': 'A4134'}","1"
"Beccadelli, Antonio, 1394-1471","{'authorized_name': 'beccadelli, antonio, 1394-1471', 'author_id': 'A3024'}","1"
"Beccadelli, Antonio, 1394-1471.","{'authorized_name': 'beccadelli, antonio, 1394-1471', 'author_id': 'A3024'}","3"
"Becher, Johann Joachim, 1635-1682.","{'authorized_name': 'bersmann, gregor, 1538-1611', 'author_id': 'A6005'}","1"
"Beck, Christian Daniel, 1757-1832.","{'authorized_name': 'beck, j. w. (jan wibertus)', 'author_id': 'A3258'}","1"
"Becker, W. A. (Wilhelm Adolf), 1796-1846.","{'authorized_name': 'beckher, daniel, 1594-1655', 'author_id': 'A4058'}","1"
"Beda, Noel.","{'authorized_name': 'bede, the venerable, saint', 'author_id': 'A5363'}","1"
"Bedjan, Paul, 1838-1920,","{'authorized_name': 'bede, the venerable, saint', 'author_id': 'A5363'}","1"
"Bedjanić, Martin.","{'authorized_name': 'bede, the venerable, saint', 'author_id': 'A5363'}","1"
"Bellemera, Egidio de","{'authorized_name': 'burchardus, abbot of bellevaux, -1163', 'author_id': 'A4414'}","1"
"Bellenden, William, d. 1633?","{'authorized_name': 'burchardus, abbot of bellevaux, -1163', 'author_id': 'A4414'}","1"
"Bembo, Pietro, 1470-1547","{'authorized_name': 'bembo, pietro, 1470-1547', 'author_id': 'A5607'}","2"
"Bembo, Pietro, 1470-1547.","{'authorized_name': 'bembo, pietro, 1470-1547', 'author_id': 'A5607'}","4"
"Benavides y Sarzosa, Juan Antonio.","{'authorized_name': 'benvenutus, de imola, -1387 or 1388', 'author_id': 'A3921'}","1"
"Benci, Francesco (S.I.), 1542-1594.","{'authorized_name': 'benci, francesco, 1542-1594', 'author_id': 'A4077'}","1"
"Benci, Francesco, 1542-1594","{'authorized_name': 'benci, francesco, 1542-1594', 'author_id': 'A4077'}","1"
