stripped_author,distil_author_only,correct,partial_token_set,token_set,token_sort,std,std_partial_ts_token_set,std_partial_ts_token_sort,std_tokenset_token_sort
pegas manuel alvares 16351696,alvares manuel 15261583,no,100,75.6756756756757,69.2307692307692,16.2273181962223,17.1998946775106,21.7571317288168,4.55723705130624
stella scipione approximately 15581622,stella giulio cesare 1564approximately 1624,no,100,69.1358024691358,69.1358024691358,17.8194527527662,21.8242833699552,21.8242833699552,0
strang john 15841654,stradling john sir 15631637,no,100,68.0851063829787,68.0851063829787,18.4260724209455,22.567237697443,22.567237697443,0
arntzenius hendrik jan 17341797,arntzenius johannes 17021759,no,100,67.7966101694915,67.7966101694915,18.5926357874625,22.7712353263465,22.7712353263465,0
arntzenius hendrik jan 17351797,arntzenius johannes 17021759,no,100,67.7966101694915,67.7966101694915,18.5926357874625,22.7712353263465,22.7712353263465,0
benoist rene,benoist eugene 18311887,no,100,73.6842105263158,62.8571428571429,19.1020854300903,18.6080731891197,26.2639661583575,7.65589296923781
brandt karl 1858,brandt paul 18611932,no,100,66.6666666666667,66.6666666666667,19.2450089729875,23.5702260395516,23.5702260395516,0
schneider bernhard 1847,schneider engelbert 18571892,no,100,66.6666666666667,66.6666666666667,19.2450089729875,23.5702260395516,23.5702260395516,0
hermann jacob 16781733,jacob emile 18671953,no,100,66.6666666666667,66.6666666666667,19.2450089729875,23.5702260395516,23.5702260395516,0
leo xiii pope 18101903,gregory xiii pope 15021585,no,100,66.6666666666667,66.6666666666667,19.2450089729875,23.5702260395516,23.5702260395516,0
vega pedro de la,vega garcilaso de la,no,100,76.9230769230769,61.1111111111111,19.557216573213,16.3178487966126,27.4985970461435,11.1807482495309
linden johanantonides vander 16091664,linden henricus antonides van der 15461614,no,100,65.8227848101266,65.8227848101266,19.7322243900252,24.1669406228314,24.1669406228314,0
huygens constantijn 15961687,huygens christiaan 16291695,no,100,65.4545454545455,65.4545454545455,19.9448274810962,24.4273251682626,24.4273251682626,0
savonarola girolamo 14521498,savonarola michele 13851466,no,100,65.4545454545455,65.4545454545455,19.9448274810962,24.4273251682626,24.4273251682626,0
lascaris constantino 14341501,lascaris janus 14451535,no,100,65.3846153846154,65.3846153846154,19.9852016257947,24.476773194919,24.476773194919,0
suarez cipriano 15241593,suarez francisco 15481617,no,100,65.3061224489796,65.3061224489796,20.0305195433135,24.5322760819823,24.5322760819823,0
cicero m tullius 10643 v chr,cicero quintus tullius,no,100,77.7777777777778,60,20.0411100125462,15.7134840263677,28.2842712474619,12.5707872210942
baudouin benoit 1632,baudouin francois 15201573,no,100,65.2173913043478,65.2173913043478,20.0817484935522,24.5950184760538,24.5950184760538,0
schone hermann 18701941,schone richard 18401922,no,100,65.2173913043478,65.2173913043478,20.0817484935522,24.5950184760538,24.5950184760538,0
jacoby edgar 1883,jacoby carolus 18491939,no,100,65,65,20.2072594216369,24.7487373415292,24.7487373415292,0
mendoza francisco de si 15721626,hurtado de mendoza pedro 15781651,no,100,64.6153846153846,64.6153846153846,20.4293172174791,25.0207014881394,25.0207014881394,0
barbato orazio,barbato marco 1363,no,100,66.6666666666667,62.5,20.5536785929844,23.5702260395516,26.5165042944955,2.94627825494394
schone hermann 18701941,rohl hermann 18511923,no,100,63.6363636363636,63.6363636363636,20.9945552432591,25.712973861329,25.712973861329,0
francisco javier santo 15061552,alegre francisco javier 17291788,no,100,68.0851063829787,60.3174603174603,21.0301399410516,22.567237697443,28.0597929042281,5.49255520678507
scardeone bernardino 14781574,bernardino da siena saint 13801444,no,100,63.4920634920635,63.4920634920635,21.0778669704149,25.8150094718898,25.8150094718898,0
weber theodor hubert 1836,weber ernst 1873,no,100,63.4146341463415,63.4146341463415,21.1225708240107,25.8697602873127,25.8697602873127,0
clarke robert 1675,clarke john 16871734,no,100,63.1578947368421,63.1578947368421,21.2707993911967,26.0513024647675,26.0513024647675,0
fonseca pedro da 15281599,fonseca antonio 15171559,no,100,65.3061224489796,61.2244897959184,21.3067479773685,24.5322760819823,27.4184262092743,2.88615012729203
amato lusitano,amato di montecassino,no,100,62.8571428571429,62.8571428571429,21.4444385699004,26.2639661583575,26.2639661583575,0
robinson hugh 15841655,ellis robinson 18341913,no,100,62.2222222222222,62.2222222222222,21.8110101693859,26.7129228448251,26.7129228448251,0
krueger antonius 1840,krueger paul 18401926,no,100,71.4285714285714,57.1428571428571,21.8217890235992,20.2030508910442,30.3045763365663,10.1015254455221
mendoza fernando de,hurtado de mendoza pedro 15781651,no,100,68.9655172413793,57.6923076923077,21.9095306584249,21.9446932092377,29.9160561271232,7.97136291788548
hoffmann andreas gottlieb 17961864,hoffmann christian gottfried 16921735,no,100,61.9718309859155,61.9718309859155,21.9555736170703,26.8899761859673,26.8899761859673,0
burchard johann friedrich wilhelm,burchard von reichenau,no,100,61.8181818181818,61.8181818181818,22.0442830054221,26.9986225543955,26.9986225543955,0
de rossi giovanni bernardo 17421831,rubeis bernardo maria de 16871775,no,100,61.7647058823529,61.7647058823529,22.075157351368,27.0364357512503,27.0364357512503,0
burmeister c e i,burmeister joannes 15761638,no,100,76.9230769230769,55.8139534883721,22.1003249493741,16.3178487966126,31.2442531221963,14.9264043255836
ernesti johann heinrich martin 17751836,ernesti johann august 17071781,no,100,66.6666666666667,57.9710144927536,22.185434788802,23.5702260395516,29.718980658565,6.14875461901345
frischlin jakob 15571621,frischlin nicodemus 15471590,no,100,61.5384615384615,61.5384615384615,22.2057795842164,27.1964146610211,27.1964146610211,0
schneider friedrich 1808,schneider engelbert 18571892,no,100,61.5384615384615,61.5384615384615,22.2057795842164,27.1964146610211,27.1964146610211,0
franco antonio si,franco alvaro,no,100,63.1578947368421,60,22.2385289508643,26.0513024647675,28.2842712474619,2.23296878269436
bacon john oc,baconthorpe john 1346,no,100,64.7058823529412,58.8235294117647,22.2702288070599,24.9567099242311,29.1161615782696,4.15945165403851
schneider karl albert,schneider engelbert 18571892,no,100,61.2244897959184,61.2244897959184,22.3870512542916,27.4184262092743,27.4184262092743,0
gregoire pierre 15401617,gregoire l louis 18191897,no,100,61.2244897959184,61.2244897959184,22.3870512542916,27.4184262092743,27.4184262092743,0
ricci bartolomeo 14901569,ricci matteo 15521610,no,100,60.8695652173913,60.8695652173913,22.5919670552462,27.6693957855606,27.6693957855606,0
huxham john 16921768,john of hexham active 1180,no,100,60.8695652173913,60.8695652173913,22.5919670552462,27.6693957855606,27.6693957855606,0
richter richard immanuel 18391901,richter gustav 18381904,no,100,60.7142857142857,60.7142857142857,22.6816177181639,27.7791949751858,27.7791949751858,0
ranke karl ferdinand 18021876,ranke friedrich 18821950,no,100,60.377358490566,60.377358490566,22.8761427414757,28.0174384998443,28.0174384998443,0
antonino arzobispo de florencia santo,antonino of piacenza saint,no,100,60.3174603174603,60.3174603174603,22.9107249678423,28.0597929042281,28.0597929042281,0
schmidt carl 18681938,schmidt paul wilhelm 18451921,no,100,60,60,23.094010767585,28.2842712474619,28.2842712474619,0
magini giovanni antonio 15551617,magliabechi antonio 16331714,no,100,60,60,23.094010767585,28.2842712474619,28.2842712474619,0
meister ludwig 1889,meister ferdinand otto 18281915,no,100,60,60,23.094010767585,28.2842712474619,28.2842712474619,0
may karl,mayhoff karl 18411914,no,100,66.6666666666667,55.1724137931034,23.2835472861893,23.5702260395516,31.6978901911211,8.12766415156951
vega cristobal de,vega garcilaso de la,no,100,70.2702702702703,54.0540540540541,23.3018327141938,21.0220934947352,32.4886899464089,11.4665964516737
schroeder victor 1862,schroeder otto 18511937,no,100,68.1818181818182,54.5454545454545,23.3254610883949,22.4988521286629,32.1412173266613,9.64236519799838
diana antonino ccrrmm,antonino of piacenza saint,no,100,59.5744680851064,59.5744680851064,23.3396917331976,28.5851677500945,28.5851677500945,0
schmidt hubert 18641933,schmidt paul wilhelm 18451921,no,100,61.5384615384615,57.6923076923077,23.395240501147,27.1964146610211,29.9160561271232,2.71964146610211
hoffmann friedrich 16601742,hoffmann christian gottfried 16921735,no,100,59.375,59.375,23.4548546858285,28.7262129857035,28.7262129857035,0
bernardino de san antonio osst,bernardino da siena saint 13801444,no,100,59.375,59.375,23.4548546858285,28.7262129857035,28.7262129857035,0
scultetus johannes 15951645,scultetus tobias 15631620,no,100,69.2307692307692,53.8461538461539,23.5003881792607,21.7571317288168,32.6356975932253,10.8785658644084
richter c e,richter gustav 18381904,no,100,77.7777777777778,52.9411764705882,23.5415122601135,15.7134840263677,33.2756132323081,17.5621292059404
fugner franz 18541909,franz johannes 18041851,no,100,59.0909090909091,59.0909090909091,23.6188746486665,28.9270955939951,28.9270955939951,0
muhammad ibn umar alwakidi,razi abu bakr muhammad ibn zakariya 865925,no,100,63.1578947368421,55.8823529411765,23.6524875740693,26.0513024647675,31.1958874052889,5.14458494052132
merkel paul johannes 18191861,merkel rudolf 18111885,no,100,58.8235294117647,58.8235294117647,23.7732463783964,29.1161615782696,29.1161615782696,0
telesio bernardino 15091588,telesio antonio 14821533,no,100,58.8235294117647,58.8235294117647,23.7732463783964,29.1161615782696,29.1161615782696,0
schroeder eljasz konstanty 16251680,schroeder otto 18511937,no,100,58.6206896551724,58.6206896551724,23.8903559664673,29.2595909456502,29.2595909456502,0
wilson h a 18541927,wilson thomas 15251581,no,100,58.5365853658537,58.5365853658537,23.9389136005455,29.3190616589544,29.3190616589544,0
haase albert 1848,haase friedrich 18081867,no,100,58.5365853658537,58.5365853658537,23.9389136005455,29.3190616589544,29.3190616589544,0
hiltrop friedrich,hildebrand gustav friedrich 18121869,no,100,69.2307692307692,52.8301886792453,23.9468707231683,21.7571317288168,33.3540934521956,11.5969617233788
scheffer johannes gerhard 16211679,scheffer johannes reichard active approximately 1580,no,100,66.6666666666667,53.4883720930233,23.9725888239669,23.5702260395516,32.8886874970487,9.31846145749713
otto ludwig 1850,ludwig ernst 18451912,no,100,64.8648648648649,54.0540540540541,24.0221470738259,24.8442923119598,32.4886899464089,7.64439763444917
roth friedrich 17801852,roth karl ludwig 17901868,no,100,58.3333333333333,58.3333333333333,24.0562612162344,29.4627825494395,29.4627825494395,0
bordoni francesco ofm 15951671,bordini giovanni francesco approximately 15361609,no,100,58.2278481012658,58.2278481012658,24.1171631433641,29.5373718723495,29.5373718723495,0
stucki johann wilhelm d 1607,nauck c w carl wilhelm 1813,no,100,58.1818181818182,58.1818181818182,24.143738529748,29.5699199405284,29.5699199405284,0
bartolome de los martires beato,casas bartolome de las 14841566,no,100,58.0645161290323,58.0645161290323,24.2114629015004,29.6528650175004,29.6528650175004,0
juttner hugo 1871,laemmer hugo 18351918,no,100,57.8947368421053,57.8947368421053,24.3094850185106,29.7729171025915,29.7729171025915,0
amato antonino de,amato di montecassino,no,100,57.8947368421053,57.8947368421053,24.3094850185106,29.7729171025915,29.7729171025915,0
richter karl,richter gustav 18381904,no,100,73.6842105263158,51.4285714285714,24.3139806172694,18.6080731891197,34.3451865147752,15.7371133256555
bach johann august,bach johann nicolaus 18021841,no,100,75.8620689655172,51.0638297872341,24.4688275705423,17.068094718296,34.6030978027459,17.53500308445
rehbronn engelbert,schneider engelbert 18571892,no,100,66.6666666666667,52.1739130434783,24.5237490753566,23.5702260395516,33.818150404574,10.2479243650224
palladius florentinus,palladius bishop of aspuna,no,100,60,55.3191489361702,24.5570384291683,28.2842712474619,31.5941327764202,3.30986152895831
balzarano giovanni paolo,balbi giovanni 1298,no,100,59.2592592592593,55.8139534883721,24.5766989724241,28.8080540483408,31.2442531221963,2.43619907385546
vignoli giovanni,viperano giovanni antonio 15351610,no,100,66.6666666666667,52,24.5975006258164,23.5702260395516,33.9411254969543,10.3708994574027
du moulin antoine ca 15101551,du moulin peter 16011684,no,100,64.1509433962264,52.8301886792453,24.6248703779269,25.3491110236687,33.3540934521956,8.00498242852695
blois louis de 15061566,luis de granada 15041588,no,100,59.5744680851064,55.3191489361702,24.6600548237074,28.5851677500945,31.5941327764202,3.00896502632573
freitag johann,freinsheim johann 16081660,no,100,60,55,24.6644143115812,28.2842712474619,31.8198051533946,3.53553390593273
pufendorf friedrich esaias von 17071785,pufendorf samuel freiherr von 16321694,no,100,57.1428571428571,57.1428571428571,24.7435829652697,30.3045763365663,30.3045763365663,0
schottmuller alfred,koeberlin alfred,no,100,57.1428571428571,57.1428571428571,24.7435829652697,30.3045763365663,30.3045763365663,0
gravina giovanni vicenzo 16641718,gravina pietro 17491830,no,100,57.1428571428571,57.1428571428571,24.7435829652697,30.3045763365663,30.3045763365663,0
merula gaudenzio,merula giorgio 1494,no,100,57.1428571428571,57.1428571428571,24.7435829652697,30.3045763365663,30.3045763365663,0
sebastian de san pablo oc,brant sebastian 14581521,no,100,57.1428571428571,57.1428571428571,24.7435829652697,30.3045763365663,30.3045763365663,0
stuck johann wilhelm 15421607,nauck c w carl wilhelm 1813,no,100,57.1428571428571,57.1428571428571,24.7435829652697,30.3045763365663,30.3045763365663,0
verona italy,ratherius of verona,no,100,66.6666666666667,51.6129032258065,24.7623303934278,23.5702260395516,34.214844250962,10.6446182114104
parker robert 15641614,parker henry after 1504,no,100,62.2222222222222,53.3333333333333,24.7788573091522,26.7129228448251,32.9983164553722,6.28539361054709
richter carolus,richter gustav 18381904,no,100,63.6363636363636,52.6315789473684,24.789737959679,25.712973861329,33.4945317404154,7.7815578790864
ferrari de gradi giovanni matteo,ferrari giovanni battista 15841655,no,100,66.6666666666667,51.5151515151515,24.8040993087044,23.5702260395516,34.2839651484387,10.7137391088871
jacoby edgar,jacoby carolus 18491939,no,100,66.6666666666667,51.4285714285714,24.8411430596694,23.5702260395516,34.3451865147752,10.7749604752236
fischer baldwin,fischer johann baptist 1832,no,100,63.6363636363636,52.3809523809524,24.8883239969413,25.712973861329,33.6717514850737,7.95877762374469
schneider carl ernst christoph 17861856,schneider engelbert 18571892,no,100,56.7164179104478,56.7164179104478,24.9897877708942,30.606114409567,30.606114409567,0
mendoza francisco de si,hurtado de mendoza pedro 15781651,no,100,60.6060606060606,53.5714285714286,25.0232583600871,27.8557216831064,32.8299576979469,4.97423601484044
patrick henry n,patrick saint,no,100,70,50,25.1661147842358,21.2132034355964,35.3553390593274,14.142135623731
la ramee pierre de 15151572,ram p f x pierre francois xavier de 18041865,no,100,56.3380281690141,56.3380281690141,25.2082511899696,30.8736763616662,30.8736763616662,0
waqidi muhammad ibn umar 747 or 8823,razi abu bakr muhammad ibn zakariya 865925,no,100,58.974358974359,53.8461538461539,25.2968351913654,29.0095089717558,32.6356975932253,3.62618862146947
borelli giovanni alfonso 16081679,borino giovanni battista,no,100,56.140350877193,56.140350877193,25.3223802276152,31.0134553151995,31.0134553151995,0
stickel johann gustav 18051896,stenzel gustav adolf harald 17921854,no,100,57.5757575757576,54.5454545454545,25.413627526079,29.9984695048838,32.1412173266613,2.14274782177742
azevedo manuel de si 17131796,alvares manuel 15261583,no,100,57.6923076923077,53.8461538461539,25.6089543018438,29.9160561271232,32.6356975932253,2.71964146610211
ilberg hugo from old catalog,ilberg friedrich theodor hugo 18281883,no,100,56.4102564102564,54.5454545454545,25.7217772023821,30.8226032824905,32.1412173266613,1.31861404417072
schmidt hermann fl 18271868,schmidt paul wilhelm 18451921,no,100,64.2857142857143,50,25.7539376818856,25.2538136138053,35.3553390593274,10.1015254455221
ritter franz 18031875,ritter constantin 18591936,no,100,55.3191489361702,55.3191489361702,25.7965013893237,31.5941327764202,31.5941327764202,0
hoffmann friedrich,hoffmann christian gottfried 16921735,no,100,61.5384615384615,50.9090909090909,25.826958835607,27.1964146610211,34.7125147127942,7.5161000517731
glass salomon 15931656,salomon iii,no,100,77.7777777777778,48.4848484848485,25.8383232901679,15.7134840263677,36.4267129702161,20.7132289438484
jacob j f,jacob emile 18671953,no,100,71.4285714285714,48.2758620689655,25.9093320575532,20.2030508910442,36.5744886820628,16.3714377910186
moltedo francesco tranquillino 18391919,molza francesco maria 14891544,no,100,55.0724637681159,55.0724637681159,25.9389251375049,31.7685655315695,31.7685655315695,0
jacobi j l 18151888,jacobi c g j carl gustav jakob 18041851,no,100,59.2592592592593,51.7241379310345,25.9716026589206,28.8080540483408,34.136189436592,5.32813538825113
kuhlewein hugo 1847,laemmer hugo 18351918,no,100,55,55,25.9807621135332,31.8198051533946,31.8198051533946,0
juttner hugo b 1871,laemmer hugo 18351918,no,100,55,55,25.9807621135332,31.8198051533946,31.8198051533946,0
torre marco,torre diego de la,no,100,62.5,50,26.0208249933267,26.5165042944955,35.3553390593274,8.83883476483184
schneider konrad victor 16141680,schneider engelbert 18571892,no,100,56.6666666666667,53.3333333333333,26.0341655863555,30.6412938514171,32.9983164553722,2.35702260395516
lubbert eduard 18301889,wolfflin eduard von 18311908,no,100,54.9019607843137,54.9019607843137,26.0373650811008,31.8891293476286,31.8891293476286,0
hurtado tomas ccrrmm 15701649,hurtado de mendoza pedro 15781651,no,100,54.8387096774194,54.8387096774194,26.0738831246928,31.9338546342312,31.9338546342312,0
waqidi muhammad ibn umar 747 or 748823,razi abu bakr muhammad ibn zakariya 865925,no,100,57.5,52.5,26.1007662722764,30.0520382004283,33.587572106361,3.53553390593274
kramer willy,ludtke w willy 1875,no,100,58.8235294117647,51.6129032258065,26.104935658264,29.1161615782696,34.214844250962,5.09868267269237
ferrari ottavio 16071682,ferrari giovanni battista 15841655,no,100,58.6206896551724,51.7241379310345,26.1099234289668,29.2595909456502,34.136189436592,4.87659849094171
marti y zaragoza manuel,marti ramon approximately 1286,no,100,56.6037735849057,52.8301886792453,26.21215847066,30.68576597602,33.3540934521956,2.66832747617565
weber eduard otto,weber ernst 1873,no,100,54.5454545454546,54.5454545454545,26.2431940540739,32.1412173266613,32.1412173266613,0
le jau jean,jaures jean 18591914,no,100,58.0645161290323,51.6129032258065,26.2726703717648,29.6528650175004,34.214844250962,4.5619792334616
gluck jo carl christian,jahn johann christian 17971847,no,100,56.25,52.8301886792453,26.3019286666243,30.9359216769115,33.3540934521956,2.41817177528418
bryennius nicephorus caesar c1137,nicephorus chartophylax,no,100,60.6060606060606,50,26.3450532439292,27.8557216831064,35.3553390593274,7.49961737622096
schneider josephus,schneider engelbert 18571892,no,100,66.6666666666667,47.8260869565217,26.4203070799523,23.5702260395516,36.8925277140807,13.3223016745291
buchanan david 15951652,buchanan george,no,100,69.5652173913043,47.3684210526316,26.4230229870094,21.5206411665471,37.2161463782393,15.6955052116922
castro rodrigo de 15461627,jimenez de rada rodrigo approximately 11701247,no,100,55.5555555555556,52.7777777777778,26.4983111504707,31.4269680527354,33.3911535560314,1.96418550329597
chaves pedro osb,chacon pedro 15271581,no,100,54.0540540540541,54.0540540540541,26.5269042600639,32.4886899464089,32.4886899464089,0
lang joseph ca 15701615,lang carl 1841,no,100,54.0540540540541,54.0540540540541,26.5269042600639,32.4886899464089,32.4886899464089,0
kortge gustav,turk gustav 18541914,no,100,63.1578947368421,48.4848484848485,26.5406915325749,26.0513024647675,36.4267129702161,10.3754105054485
johnson richard d 1721,johnson christopher 1597,no,100,65.2173913043478,47.8260869565217,26.5656562026425,24.5950184760538,36.8925277140807,12.2975092380269
isho yabh iii patriarch of the nestorians 657 or 658,nestorius patriarch of constantinople,no,100,53.9325842696629,53.9325842696629,26.5970348727805,32.5745820546612,32.5745820546612,0
isho yabh iii patriarch of the nestorians d 657 or 8,nestorius patriarch of constantinople,no,100,53.9325842696629,53.9325842696629,26.5970348727805,32.5745820546612,32.5745820546612,0
roger of wendover 1236,roger of hoveden,no,100,66.6666666666667,47.3684210526316,26.6258536557479,23.5702260395516,37.2161463782393,13.6459203386878
klotz christian adolph 17381771,klotz alfred 18741956,no,100,53.8461538461539,53.8461538461539,26.6469355010596,32.6356975932253,32.6356975932253,0
wion arnold,hug arnold 18321895,no,100,70.5882352941177,46.6666666666667,26.713722419874,20.7972582701926,37.7123616632825,16.91510339309
mueller maximilian 1875,mueller otto 1833,no,100,58.3333333333333,50,26.787918780536,29.4627825494395,35.3553390593274,5.8925565098879
schubart georg 16501701,schubart wilhelm 18731960,no,100,58.3333333333333,50,26.787918780536,29.4627825494395,35.3553390593274,5.8925565098879
chifflet pierrefrancois 15921682,chifflet claude 15411580,no,100,53.5714285714286,53.5714285714286,26.8055482123755,32.8299576979469,32.8299576979469,0
ferrari francesco bernardino 15761669,ferrari giovanni battista 15841655,no,100,53.5211267605634,53.5211267605634,26.8345899764192,32.8655264495156,32.8655264495156,0
ferrari francesco bernardino 15771669,ferrari giovanni battista 15841655,no,100,53.5211267605634,53.5211267605634,26.8345899764192,32.8655264495156,32.8655264495156,0
hagen martino,hagen hermann 18441898,no,100,55.5555555555556,51.4285714285714,26.9305412540888,31.4269680527354,34.3451865147752,2.91821846203972
hoffmann ernst 18801952,hoffmann christian gottfried 16921735,no,100,53.3333333333333,53.3333333333333,26.9430125621825,32.9983164553722,32.9983164553722,0
ferrari ognibene 16th cent,ferrari giovanni battista 15841655,no,100,53.3333333333333,53.3333333333333,26.9430125621825,32.9983164553722,32.9983164553722,0
vega andres de ofm,vega garcilaso de la,no,100,63.1578947368421,47.3684210526316,27.0084286286678,26.0513024647675,37.2161463782393,11.1648439134718
simonis johann 16981768,simon johann georg approximately 16361696,no,100,53.125,53.125,27.0632938682637,33.1456303681194,33.1456303681194,0
schmidt moriz 18231888,haupt moriz 18081874,no,100,61.9047619047619,47.6190476190476,27.0773366813206,26.937401188059,37.0389266335811,10.1015254455221
dietrich johann friedrich 1833,dietrich waldemar,no,100,64,46.8085106382979,27.1443113960353,25.4558441227157,37.6120628290717,12.156218706356
sander wilhelm 1881,sander nicholas 15301581,no,100,65.1162790697674,46.5116279069768,27.1539223071891,24.6665156227865,37.821990621606,13.1554749988195
andreae antonius approximately 1320,giovanni dandrea approximately 12701348,no,100,78.3783783783784,45.9459459459459,27.2066105775523,15.2887952688983,38.2219881722458,22.9331929033475
gentili alberico 15521608,gentili scipione 15631616,no,100,60,48,27.2274371422162,28.2842712474619,36.7695526217005,8.48528137423857
barclay william 1546 or 15471608,barclay john 15821621,no,100,52.8301886792453,52.8301886792453,27.2335032636616,33.3540934521956,33.3540934521956,0
bianchi simon giovanni 16931775,simon johann georg approximately 16361696,no,100,52.7777777777778,52.7777777777778,27.2637627117323,33.3911535560314,33.3911535560314,0
zaccaria francescantonio 17141795,ferreri zaccaria approximately 14791524,no,100,52.7777777777778,52.7777777777778,27.2637627117323,33.3911535560314,33.3911535560314,0
tesauro da corneto camillo,tesauro emanuele conte 15921675,no,100,52.6315789473684,52.6315789473684,27.3481706458244,33.4945317404154,33.4945317404154,0
munzel robert 18591917,robert of reims,no,100,57.1428571428571,48.6486486486487,27.525284005288,30.3045763365663,36.3108887636335,6.0063124270672
rota carlo,rota berardino 15081575,no,100,57.1428571428571,48.4848484848485,27.5847380611958,30.3045763365663,36.4267129702161,6.12213663364977
vega andreas de 14981549,vega garcilaso de la,no,100,54.5454545454546,50,27.6489205922646,32.1412173266613,35.3553390593274,3.21412173266613
schottmuller alfred 1834,koeberlin alfred,no,100,54.5454545454546,50,27.6489205922646,32.1412173266613,35.3553390593274,3.21412173266613
mueller maximilianus 1875,mueller otto 1833,no,100,58.3333333333333,47.6190476190476,27.6727037644621,29.4627825494395,37.0389266335811,7.57614408414159
pascoli alessandro 16691757,pascoli giovanni,no,100,60.8695652173913,46.5116279069768,27.6837715375136,27.6693957855606,37.821990621606,10.1525948360455
ziegler kaspar 16211690,ziegler hermann rudolf 1851,no,100,52,52,27.712812921102,33.9411254969543,33.9411254969543,0
gravina gianvincenzo 16641718,gravina pietro 17491830,no,100,61.5384615384615,46.1538461538462,27.7350098112615,27.1964146610211,38.0749805254295,10.8785658644084
garcia de trasmiera diego,gelmirez diego,no,100,52.6315789473684,51.2820512820513,27.7459518525482,33.4945317404154,34.44879190396,0.954260163544599
tamayo jose de si 16011685,tamayo de vargas tomas 15881641,no,100,63.1578947368421,45.6140350877193,27.7577644124113,26.0513024647675,38.4566845908473,12.4053821260798
oehler raimund 18521935,oehler franz 18171866,no,100,63.6363636363636,45.4545454545455,27.7731860300354,25.712973861329,38.5694607919935,12.8564869306645
vlis christian jacob van der,vliet joannes van der 18471902,no,100,51.7241379310345,51.7241379310345,27.8720819608785,34.136189436592,34.136189436592,0
hoffmann emanuel 18251900,hoffmann christian gottfried 16921735,no,100,51.6129032258065,51.6129032258065,27.9363033478851,34.214844250962,34.214844250962,0
sousa luis de 15551632,luis de granada 15041588,no,100,56.5217391304348,47.8260869565217,27.9526109014289,30.7437730950673,36.8925277140807,6.14875461901345
pole reginald 15001558,reginald of canterbury,no,100,53.3333333333333,50,27.9549902786869,32.9983164553722,35.3553390593274,2.35702260395516
gerhard johann 15821637,gerhard von augsburg,no,100,51.8518518518519,51.1627906976744,27.9993809092552,34.0458820571301,34.5331218719012,0.48723981477109
cano juan 1705,cano melchor 15091560,no,100,51.4285714285714,51.4285714285714,28.042727360639,34.3451865147752,34.3451865147752,0
fonseca pedro jose da 17371816,fonseca antonio 15171559,no,100,55.5555555555556,48.1481481481482,28.0439918311125,31.4269680527354,36.6647960615247,5.23782800878924
widl adam 16391710,widl rufinus 17311798,no,100,51.2820512820513,51.2820512820513,28.1273208066741,34.44879190396,34.44879190396,0
jones william 17461794,jones thomas 18101875,no,100,51.1627906976744,51.1627906976744,28.1961759371678,34.5331218719012,34.5331218719012,0
